"List of Authorised E-Waste Dismantler/Recycler
As on 27.06.2019",,,,,
Sl. No,State,"Number of Authorised Dismantler/
Recycler",Name & Address,Installed Capacity (MTA),State Wise Capacity
1.,"Andhra
Pradesh",01,"1. M/s.  Green  Waves  Environmental  Solution,  Sy.  No.
43/1, Mindi (V), Gajuwaka (M), Visakhapatnam District.",480,480
2.,Chhattisgarh,01,"1. M/s. ADV Metal Combine Pvt. Ltd., Shed No. -25, Borai
Industrial Growth Center, Rasmada, Dist.- Durg (C.G)",600,600
3.,Gujarat,16,"1.     M/s. E-coli Waste Management P. Ltd, Plot No.-90 TO 92 Sabar  Industrial Park Pvt.  Ltd  Vill-Asal Ta-Bhiloda
Dist-Sabar kantha",6012,49052.92
,,,"2.     M/s. ECS Environment Ltd, ECS House, 11-12 Garden View, Opp. Auda Garden, Sindhu Bhawan road, Off SG Highway-Pakwan     Circle,     Bodakdev,     Ahmedabad
380054",4999.92,
,,,"3.     M/s.  Pruthavi  E-Recycle  Pvt.  Ltd.,  Plot  No.-  31/32 Golden  Industries  Area  Near  Rolex  Industries  Vill-
Kothariya Rajkot -360002",6588,
,,,"4.     M/s.  E-Process  House,  Plot  No.  136/F-1.  2nd  Phase,
GIDC, Dist Valsad VAPI 396195",350,
,,,"5.     M/s. Earth E-Waste Management Pvt. Ltd., Block No. 63, Sagun Ind. Estate, Type-A Paiky    11-A, Plot No. 1 to 5 & 10-D, Plot No. 1 to 5, Vill-Altodara, Tal. Opad,
Dist. Surat – 394130",6000,
,,,"6.     M/s.  Recotech E-Waste Management, Plot No. 36-37, Aashirwad   Industrial   Estate,   Udhana-Sachin   Road,
GIDC Naka, Sachine, Surat",4500,
,,,"7.     E-Front Line Recyclling Pvt. Ltd., Shed No. C1B-905\9, GIDC, Panoli, Tal: Ankleshwar, Distt: Bharuch, Gujarat-
394116",3600,
,,,"8.     M/s.  Dron  E-Waste  Solution,  Plot  No.  56,  G.I.D.C.,
Gozariya, Tal & Distt; Mehsana, Gujarat- 382825",2400,
,,,"9.     M/s.  Eximo  Recycling  Pvt.  Ltd.,  Plot  No.  5/3,  Raj
Industrial Estate, Tal: Savli, Vadodara",1200,
,,,"10.  M/s.   Galaxy   Recycling,   Sr.   No.   36/P1,   P2,   37/P2,
38/P2, Plot No. 52 &53, Near Tirth Agro. Pvt. Ltd., At: Bharudi, Tal: Gondal, Rajkot",521,
,,,"11.  M/s.  Basant  Clean  Enviro  Ltd.,  Plot  No.  67,  G.I.D.C.,
Kadi, Distt: Mehsana, Gujarat- 382715",7200,
,,,"12.  M/s. Eco  Green  Recycling, Plot No. 4, Near-Dynamic
Textile,   Ozar   Road,   Mota   Ponda,   Kapaada,   Distt: Valsad, Gujarat",1620,
,,,"13.  M/s.  Unicare  E-Waste  Recycler,  Plot  No.  9/1,  Raj Industrial  Park-III,  Jarod-Savali  Road,  Karachiya,  Tal:
Savli, Distt: Vadodara- 391520",1500,
,,,"14.  M/s.  Surbine  Recycling  (P)  Ltd.,  Plot  No.  765,  GIDC
Phase-II, Dared- 361004, Distt: Jamnagar",1500,
,,,"15.  M/s.  Greentech  Recycling,  Plot  No.  5&6,  Maharaja Estate,   B/H:   Ananad   hotel,   Sarkhej-sanand   Road,
Ahmedabad",702,
,,,"16.  M/s. Dinesh Appliances, Plot No: 10, R. K. Ind Estate,
Rakhiyal, Ahmedabad",360,
4.,Goa,01,"1.   M/s  Global  E  Waste  Management  Systems  Plot  No: Shop No 729/s-1 to 729/s-5 , Sonum Township Nessai
Salcete – Goa",103,103
5.,Haryana,28,"1.     M/s. A 2 Z E-Waste Management ltd., P No. 14 and
15 -Roz Meo Indusrial Area, Nuh Mewat",2000,87378
,,,"2.     M/s. Giriraj Metal, P. No. 39 HSIIDC, IE, Kutana,
Rohtak",2200,
,,,"3.     M/s. Earth Waste Management (P) Ltd. Khewat No. 769, Khatoni No. 923, KilaNo. 163/12/1/1/1, Sampla-
Beri Road Vill-Ismaila-11, Tehsil –Sample, Distt. Rohtak - 124501",600,
,,,"4.     M/s. Exigo Recycling Pvt. Ltd., G. T. Road, Samalkha
Panipat",6000,
,,,"5.     M/s. Green World International, Pvt. Ltd., GR 60-61 Ganpati Industrial Dham Industrial Area Bahadugarh
Haryana",5000,
,,,"6.     M/s. R. K. Enterprises (P) Ltd., Vill Lohari, Distt,
Jhajjar",14640,
,,,"7.     M/s. Green Vortex Waste Management, (P), Ltd., P.
No. 177/7, IMT, Manesar, Gurgaon",1500,
,,,"8.     M/s. Thapar Disposal Industries, 902A/5/6, Chara
Mandi Road, Ambala City",1825,
,,,"9.     M/s. Eco Friendly Metal Pvt. Ltd., Plot No. A-7, Ind.
Estate No. 1, Near MR, Faridabad",1500,
,,,"10.  M/s. E-Waste Solution, Industrial Shed 1A, Industrial
Estate, Sec-06, Faridabad",1000,
